pl_name,disc_year,discoverymethod,pl_orbper,pl_rade,pl_masse,sy_dist
"Kepler-6 b",2009,"Transit",3.23469439654,13.31600225,,587.03900000
"Kepler-6 b",2009,"Transit",3.23469940000,13.10332100,205.63601000,587.03900000
"Kepler-6 b",2009,"Transit",3.23469960000,14.61653600,212.31044000,587.03900000
"Kepler-6 b",2009,"Transit",3.23469955000,11.07000000,,587.03900000
"Kepler-6 b",2009,"Transit",3.23469931200,13.41000000,,587.03900000
"Kepler-6 b",2009,"Transit",3.23469931200,13.41000000,,587.03900000
"Kepler-6 b",2009,"Transit",3.23469931200,13.10100000,,587.03900000
"Kepler-6 b",2009,"Transit",3.23469928200,,,587.03900000
"Kepler-6 b",2009,"Transit",,12.90200000,,587.03900000
"Kepler-6 b",2009,"Transit",3.23469900000,,,587.03900000
"Kepler-6 b",2009,"Transit",3.23469939530,,,587.03900000
"Kepler-6 b",2009,"Transit",3.23469931200,13.41000000,,587.03900000
"Kepler-6 b",2009,"Transit",3.23470200000,13.10332100,201.18639000,587.03900000
"Kepler-6 b",2009,"Transit",3.23472300000,14.83000000,212.61900000,587.03900000
"Kepler-6 b",2009,"Transit",3.23469918000,,,587.03900000
"Kepler-6 b",2009,"Transit",3.23469928200,13.06000000,,587.03900000
"Kepler-6 b",2009,"Transit",3.23469930000,,,587.03900000
"Kepler-6 b",2009,"Transit",3.23469931200,13.38000000,,587.03900000
"Kepler-491 b",2016,"Transit",4.22538451200,8.54700000,,630.78500000
"Kepler-491 b",2016,"Transit",4.22538411120,,,630.78500000
"Kepler-491 b",2016,"Transit",4.22538451200,9.16000000,,630.78500000
"Kepler-491 b",2016,"Transit",4.22538454300,9.00000000,,630.78500000
"Kepler-491 b",2016,"Transit",4.22534982536,8.88931966,,630.78500000
"Kepler-491 b",2016,"Transit",4.22538451200,8.92000000,,630.78500000
"Kepler-491 b",2016,"Transit",,8.52300000,,630.78500000
"Kepler-491 b",2016,"Transit",4.22538451200,9.16000000,,630.78500000
"Kepler-491 b",2016,"Transit",4.22538454300,,,630.78500000
"Kepler-491 b",2016,"Transit",4.22538460000,10.00000000,,630.78500000
"Kepler-491 b",2016,"Transit",4.22538451200,9.16000000,,630.78500000
"Kepler-257 b",2014,"Transit",2.38265216900,2.67000000,,780.25600000
"Kepler-257 b",2014,"Transit",2.38265287300,,,780.25600000
"Kepler-257 b",2014,"Transit",2.38265216900,2.20100000,,780.25600000
"Kepler-257 b",2014,"Transit",2.38265264000,,,780.25600000
"Kepler-257 b",2014,"Transit",2.38265216900,2.22000000,,780.25600000
"Kepler-257 b",2014,"Transit",2.38265216900,2.67000000,,780.25600000
"Kepler-257 b",2014,"Transit",2.38266700000,2.61000000,,780.25600000
"Kepler-257 b",2014,"Transit",2.38266600000,2.00000000,,780.25600000
"Kepler-257 b",2014,"Transit",2.38265287300,2.74000000,,780.25600000
"Kepler-257 b",2014,"Transit",2.38264320930,,,780.25600000
"Kepler-257 b",2014,"Transit",2.38265216900,2.67000000,,780.25600000
"Kepler-216 b",2014,"Transit",7.69364042000,2.23000000,,1187.47000000
"Kepler-216 b",2014,"Transit",7.69364042000,1.91000000,,1187.47000000
"Kepler-216 b",2014,"Transit",7.69364042000,1.91000000,,1187.47000000
"Kepler-216 b",2014,"Transit",7.69363627000,2.12000000,,1187.47000000
"Kepler-216 b",2014,"Transit",7.69363627000,,,1187.47000000
"Kepler-216 b",2014,"Transit",7.69364100000,2.35000000,,1187.47000000
"Kepler-216 b",2014,"Transit",,2.76500000,,1187.47000000
"Kepler-216 b",2014,"Transit",7.69364042000,2.86700000,,1187.47000000
"Kepler-216 b",2014,"Transit",7.69362068000,,,1187.47000000
"Kepler-216 b",2014,"Transit",7.69349100000,1.96000000,,1187.47000000
"Kepler-216 b",2014,"Transit",7.69357196440,,,1187.47000000
"Kepler-216 b",2014,"Transit",7.69364042000,1.91000000,,1187.47000000
"Kepler-32 c",2011,"Transit",8.75000000000,2.11000000,,323.84700000
"Kepler-32 c",2011,"Transit",8.75245953000,2.08000000,,323.84700000
"Kepler-32 c",2011,"Transit",8.75208025000,1.98000000,,323.84700000
"Kepler-32 c",2011,"Transit",8.75209700000,,1.05000000,323.84700000
"Kepler-32 c",2011,"Transit",,2.02100000,,323.84700000
"Kepler-32 c",2011,"Transit",8.75200000000,1.94000000,,323.84700000
"Kepler-32 c",2011,"Transit",8.75209691000,,,323.84700000
"Kepler-32 c",2011,"Transit",8.75220000000,2.00000000,,323.84700000
"Kepler-32 c",2011,"Transit",8.75210645000,2.20000000,,323.84700000
"Kepler-32 c",2011,"Transit",8.75209691000,1.83000000,,323.84700000
"Kepler-32 c",2011,"Transit",8.75220000000,2.00000000,158.90000000,323.84700000
"Kepler-32 c",2011,"Transit",8.75210645000,2.37000000,,323.84700000
"Kepler-32 c",2011,"Transit",8.75209700000,,1.29837000,323.84700000
"Kepler-32 c",2011,"Transit",8.75200000000,2.02000000,7.70000000,323.84700000
"Kepler-32 c",2011,"Transit",8.75210645000,2.20000000,,323.84700000
"Kepler-32 c",2011,"Transit",8.75210645000,2.20000000,,323.84700000
"Kepler-32 c",2011,"Transit",,2.11200000,,323.84700000
"Kepler-32 c",2011,"Transit",8.75208271000,,,323.84700000
"Kepler-32 c",2011,"Transit",8.75216700000,1.99000000,,323.84700000
"Kepler-259 c",2014,"Transit",36.92495310000,2.71000000,,1002.14000000
"Kepler-259 c",2014,"Transit",36.92495310000,2.76000000,,1002.14000000
"Kepler-259 c",2014,"Transit",36.92495310000,2.71000000,,1002.14000000
"Kepler-259 c",2014,"Transit",36.92504090000,,,1002.14000000
"Kepler-259 c",2014,"Transit",36.92514965830,,,1002.14000000
"Kepler-259 c",2014,"Transit",36.92493100000,2.70000000,,1002.14000000
"Kepler-259 c",2014,"Transit",,3.12000000,,1002.14000000
"Kepler-259 c",2014,"Transit",36.92515874000,,,1002.14000000
"Kepler-259 c",2014,"Transit",36.92564000000,3.10000000,,1002.14000000
"Kepler-259 c",2014,"Transit",36.92504090000,3.01000000,,1002.14000000
"Kepler-259 c",2014,"Transit",36.92495310000,2.74100000,,1002.14000000
"Kepler-259 c",2014,"Transit",36.92495310000,2.71000000,,1002.14000000
"Kepler-148 c",2014,"Transit",4.18004955200,3.55000000,,791.16300000
"Kepler-148 c",2014,"Transit",4.18004979000,,,791.16300000
"Kepler-148 c",2014,"Transit",4.18004300000,3.60000000,,791.16300000
